Faculdade Aliança	Teresina	Piauí	BR	Brazil
Faculdade Almeida Rodrigues	Rio Verde	Goiás	BR	Brazil
Faculdade Alves Faria	Goiânia	Goiás	BR	Brazil
Faculdade Alvorada de Informática e Processamento de Dados	Brasília	Distrito Federal	BR	Brazil
Faculdade Amadeus	Aracaju	Sergipe	BR	Brazil
Faculdade América Latina	Caxias do Sul	Rio Grande do Sul	BR	Brazil
Faculdade Anchieta de Ensino Superior do Paraná	Curitiba	Paraná	BR	Brazil
Faculdade Anchieta do Recife	Recife	Pernambuco	BR	Brazil
Faculdade Angel Vianna	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Anglicana	Erechim	Rio Grande do Sul	BR	Brazil
Faculdade Anglicana	Tapejara	Rio Grande do Sul	BR	Brazil
Faculdade Anglo Latino	São Paulo	São Paulo	BR	Brazil
Faculdade Anhanguera	Anápolis	Goiás	BR	Brazil
Faculdade Anhanguera	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade Anhanguera	Campo Grande	Mato Grosso do Sul	BR	Brazil
Faculdade Anhanguera	Caxias do Sul	Rio Grande do Sul	BR	Brazil
Faculdade Anhanguera	Cuiabá	Mato Grosso	BR	Brazil
Faculdade Anhanguera	Joinville	Santa Catarina	BR	Brazil
Faculdade Anhanguera	Passo Fundo	Rio Grande do Sul	BR	Brazil
Faculdade Anhanguera	Pelotas	Rio Grande do Sul	BR	Brazil
Faculdade Anhanguera	Rio Grande	Rio Grande do Sul	BR	Brazil
Faculdade Anhanguera	Santo André	São Paulo	BR	Brazil
Faculdade Anhanguera	Valparaíso de Goiás	Goiás	BR	Brazil
Faculdade Antônio Meneghetti	Restinga Seca	Rio Grande do Sul	BR	Brazil
Faculdade Anísio Teixeira de Feira de Santana	Feira de Santana	Bahia	BR	Brazil
Faculdade Apogeu	Gama	Distrito Federal	BR	Brazil
Faculdade Araguaia	Goiânia	Goiás	BR	Brazil
Faculdade Arnaldo Horácio Ferreira	Luís Eduardo Magalhães	Bahia	BR	Brazil
Faculdade Arquidiocesana de Curvelo	Curvelo	Minas Gerais	BR	Brazil
Faculdade Arthur Sá Earp Neto	Petrópolis	Rio de Janeiro	BR	Brazil
Faculdade Arthur Thomas	Londrina	Paraná	BR	Brazil
Faculdade Asa de Brumadinho	Brumadinho	Minas Gerais	BR	Brazil
Faculdade Asces	Caruaru	Pernambuco	BR	Brazil
Faculdade Assis Gurgacz	Cascavel	Paraná	BR	Brazil
Faculdade Assôciada Brasil	São Paulo	São Paulo	BR	Brazil
Faculdade Astorga	Astorga	Paraná	BR	Brazil
Faculdade Atenas	Paracatu	Minas Gerais	BR	Brazil
Faculdade Atenas Maranhense	São Luís	Maranhão	BR	Brazil
Faculdade Ateneu	Fortaleza	Ceará	BR	Brazil
Faculdade Ateneu	Vila Velha	Espírito Santo	BR	Brazil
Faculdade Atlántico	Aracaju	Sergipe	BR	Brazil
Faculdade Atual	Macapá	Amapá	BR	Brazil
Faculdade Autônoma de Direito	São Paulo	São Paulo	BR	Brazil
Faculdade Ação	Rio do Sul	Santa Catarina	BR	Brazil
Faculdade BARDDAL	Florianópolis	Santa Catarina	BR	Brazil
Faculdade Bahiana de Ciências	Lauro de Freitas	Bahia	BR	Brazil
Faculdade Bahiana de Direito e Gestão	Salvador	Bahia	BR	Brazil
Faculdade Barretos	Barretos	São Paulo	BR	Brazil
Faculdade Batista	Serra	Espírito Santo	BR	Brazil
Faculdade Batista Brasileira	Salvador	Bahia	BR	Brazil
Faculdade Batista Pioneira	Ijuí	Rio Grande do Sul	BR	Brazil
Faculdade Batista de Minas Gerais	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade Batista do Estado do Rio de Janeiro	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Batista do Rio de Janeiro	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Bezerra de Araújo	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Birigui	Campinas	São Paulo	BR	Brazil
Faculdade Boa Viajem	Recife	Pernambuco	BR	Brazil
Faculdade Boas Novas de Ciências Teológicas Sociais e Biotecnológicas	Manaus	Amazonas	BR	Brazil
Faculdade Borges de Mendonça	Florianópolis	Santa Catarina	BR	Brazil
Faculdade Brasil Central	Goiás	Goiás	BR	Brazil
Faculdade Brasil Norte	Macapá	Amapá	BR	Brazil
Faculdade Brasileira	Vitória	Espírito Santo	BR	Brazil
Faculdade Brasileira de Educação e Cultura	Goiânia	Goiás	BR	Brazil
Faculdade Brasileira de Educação e Cultura	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Brasileira de Estudos Avançados	São Luís	Maranhão	BR	Brazil
Faculdade Béthencourt da Silva	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade CBES	Belém	Pará	BR	Brazil
Faculdade CBES	Curitiba	Paraná	BR	Brazil
Faculdade CBES	Porto Alegre	Rio Grande do Sul	BR	Brazil
Faculdade CBES	São Paulo	São Paulo	BR	Brazil
Faculdade CCAA	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade COTEMIG	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade Calafiori	São Sebastião do Paraíso	Minas Gerais	BR	Brazil
Faculdade Camaqüense de Ciências Contábeis e Administrativas	Camaquã	Rio Grande do Sul	BR	Brazil
Faculdade Cambury	Goiânia	Goiás	BR	Brazil
Faculdade Campo Grande	Campo Grande	Mato Grosso do Sul	BR	Brazil
Faculdade Campo Limpo Paulista	Campo Limpo Paulista	São Paulo	BR	Brazil
Faculdade Campo Real	Guarapuava	Paraná	BR	Brazil
Faculdade Campos Elíseos	Campos Elísios	São Paulo	BR	Brazil
Faculdade Candido Mendes de Vitória	Vitória	Espírito Santo	BR	Brazil
Faculdade Canção Nova	Cachoiera Paulista	São Paulo	BR	Brazil
Faculdade Capivari	Capivari de Baixo	Santa Catarina	BR	Brazil
Faculdade Capixaba de Nova Venécia	Nova Venécia	Espírito Santo	BR	Brazil
Faculdade Casa Branca	Casa Branca	São Paulo	BR	Brazil
Faculdade Casa do Estudante	Aracruz	Espírito Santo	BR	Brazil
Faculdade Castelo Branco	Colatina	Espírito Santo	BR	Brazil
Faculdade Castro Alves	Salvador	Bahia	BR	Brazil
Faculdade Cathedral	Boa Vista	Roraima	BR	Brazil
Faculdade Cathedral	Água Boa	Mato Grosso	BR	Brazil
Faculdade Catuaí	Cambé	Paraná	BR	Brazil
Faculdade Católica Dom Orione	Araguaína	Tocantins	BR	Brazil
Faculdade Católica Rainha da Paz de Araputanga	Araputanga	Mato Grosso	BR	Brazil
Faculdade Católica Rainha do Sertão	Quixadá	Ceará	BR	Brazil
Faculdade Católica Salesiana do Espírito Santo	Vitória	Espírito Santo	BR	Brazil
Faculdade Católica Santa Teresinha	Caicó	Rio Grande do Norte	BR	Brazil
Faculdade Católica de Anápolis	Anápolis	Goiás	BR	Brazil
Faculdade Católica de Ciências Econômicas da Bahia	Salvador	Bahia	BR	Brazil
Faculdade Católica de Fortaleza	Fortaleza	Ceará	BR	Brazil
Faculdade Católica de Pouso Alegre	Pouso Alegre	Minas Gerais	BR	Brazil
Faculdade Católica de Rondônia	Porto Velho	Rondônia	BR	Brazil
Faculdade Católica de Uberlândia	Uberlândia	Minas Gerais	BR	Brazil
Faculdade Católica do Cariri	Crato	Ceará	BR	Brazil
Faculdade Católica do Ceará	Fortaleza	Ceará	BR	Brazil
Faculdade Cearense	Fortaleza	Ceará	BR	Brazil
Faculdade Cenecista	Bento Gonçalves	Rio Grande do Sul	BR	Brazil
Faculdade Cenecista	Capivari	São Paulo	BR	Brazil
Faculdade Cenecista	Joinville	Santa Catarina	BR	Brazil
Faculdade Cenecista Fayal de Ensino Superior	São Vicente	Santa Catarina	BR	Brazil
Faculdade Cenecista de Campo Largo	Campo Largo	Paraná	BR	Brazil
Faculdade Cenecista de Rondonópolis	Rondonópolis	Mato Grosso	BR	Brazil
Faculdade Cenecista de Sete Lagoas	Sete Lagoas	Minas Gerais	BR	Brazil
Faculdade Cenecista de Vila Velha	Vila Velha	Espírito Santo	BR	Brazil
Faculdade Cenecista de Virginha	Varginha	Minas Gerais	BR	Brazil
Faculdade Central de Cristalina	Cristalina	Goiás	BR	Brazil
Faculdade Centro Mato-grossense	Sorriso	Mato Grosso	BR	Brazil
Faculdade Centro Oeste do Paraná	Laranjeiras do Sul	Paraná	BR	Brazil
Faculdade Centro Paulista	Ibitinga	São Paulo	BR	Brazil
Faculdade Centro Sul do Paraná	São Mateus do Sul	Paraná	BR	Brazil
Faculdade Ceres	São José do Rio Preto	São Paulo	BR	Brazil
Faculdade Christus	Piripiri	Piauí	BR	Brazil
Faculdade Cidade Luz	Ilha Solteira	São Paulo	BR	Brazil
Faculdade Cidade de Coromandel	Coromandel	Minas Gerais	BR	Brazil
Faculdade Cidade de Guanhães	Guanhães	Minas Gerais	BR	Brazil
Faculdade Cidade de João Pinheiro	João Pinheiro	Minas Gerais	BR	Brazil
Faculdade Cidade de Patos de Minas	Pato de Minas	Minas Gerais	BR	Brazil
Faculdade Cidade do Salvador	Salvador	Bahia	BR	Brazil
Faculdade Ciências da Vida	Sete Lagoas	Minas Gerais	BR	Brazil
Faculdade Ciências, Educação e Tecnologia do Norte do Brasil	Boa Vista	Roraima	BR	Brazil
Faculdade Claretiana de Teologia	Curitiba	Paraná	BR	Brazil
Faculdade Concórdia	Concórdia	Santa Catarina	BR	Brazil
Faculdade Corporativa CESPI	Piraju	São Paulo	BR	Brazil
Faculdade Cristo Rei	Cornélio Procópio	Paraná	BR	Brazil
Faculdade Cruz Azul	São Paulo	São Paulo	BR	Brazil
Faculdade Cuiabá	Cuiabá	Mato Grosso	BR	Brazil
Faculdade Cásper Líbero	São Paulo	São Paulo	BR	Brazil
Faculdade Cândido Rondon de Rondonópolis	Rondonópolis	Mato Grosso	BR	Brazil
Faculdade Damas da Instrução Cristã	Recife	Pernambuco	BR	Brazil
Faculdade Darcy Ribeiro	Fortaleza	Ceará	BR	Brazil
Faculdade De Educação Thereza Porto Marques	Jacareí	São Paulo	BR	Brazil
Faculdade Decisão	Florianópolis	Santa Catarina	BR	Brazil
Faculdade Decisão	Paulista	Pernambuco	BR	Brazil
Faculdade Decisão de Negocios	Porto Alegre	Rio Grande do Sul	BR	Brazil
Faculdade Dehoiana	Taubaté	São Paulo	BR	Brazil
Faculdade Delta	Goiânia	Goiás	BR	Brazil
Faculdade Dinâmica das Cataratas	Aracaju	Sergipe	BR	Brazil
Faculdade Dinâmica das Cataratas	Cascavel	Paraná	BR	Brazil
Faculdade Diocesana São José	Rio Branco	Acre	BR	Brazil
Faculdade Diocesana de Mossoró	Mossoró	Rio Grande do Norte	BR	Brazil
Faculdade Dom Alberto	Santa Cruz do Sul	Rio Grande do Sul	BR	Brazil
Faculdade Dom Bosco	Cascavel	Paraná	BR	Brazil
Faculdade Dom Bosco	Curitiba	Paraná	BR	Brazil
Faculdade Dom Heitor Sales	Natal	Rio Grande do Norte	BR	Brazil
Faculdade Don Doménico	Guarujá	São Paulo	BR	Brazil
Faculdade Dos Imigrantes	Caxias do Sul	Rio Grande do Sul	BR	Brazil
Faculdade Doutor Francisco Maeda	Ituverava	São Paulo	BR	Brazil
Faculdade Ecoar	Passo Fundo	Rio Grande do Sul	BR	Brazil
Faculdade Eduvale	Jaciara	Mato Grosso	BR	Brazil
Faculdade Eduvale	Olímpia	São Paulo	BR	Brazil
Faculdade Empresarial de Chapecó	Chapecó	Santa Catarina	BR	Brazil
Faculdade Energia de Administração e Negócios	Florianópolis	Santa Catarina	BR	Brazil
Faculdade Entre Rios do Piauí	Teresina	Piauí	BR	Brazil
Faculdade Ernesto Riscali	Olímpia	São Paulo	BR	Brazil
Faculdade Escritor Osman da Costa Lins	Vitória de Santo Antão	Pernambuco	BR	Brazil
Faculdade Euclides da Cunha	São José do Rio Pardo	São Paulo	BR	Brazil
Faculdade Européia de Administração e Marketing	Jaboatão dos Guararapes	Pernambuco	BR	Brazil
Faculdade Evangélica	Brasília	Distrito Federal	BR	Brazil
Faculdade Evangélica	Taguatinga	Distrito Federal	BR	Brazil
Faculdade Evangélica Cristo Rei	Jaicós	Piauí	BR	Brazil
Faculdade Evangélica de São Paulo	São Paulo	São Paulo	BR	Brazil
Faculdade Evangélica de Tecnologia, Ciências e Biotecnologia	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Evangélica do Piauí	Teresina	Piauí	BR	Brazil
Faculdade Evilásio Formiga	Cajazeiras	Paraíba	BR	Brazil
Faculdade Evolutivo	Fortaleza	Ceará	BR	Brazil
Faculdade Evolução Alto Oeste Potiguar	Pau dos Ferros	Rio Grande do Norte	BR	Brazil
Faculdade Eça de Queirós	Jandira	São Paulo	BR	Brazil
Faculdade FACMIL	São José do Rio Preto	São Paulo	BR	Brazil
Faculdade FAPAN	São Bernardo do Campo	São Paulo	BR	Brazil
Faculdade FIPECAFI	São Paulo	São Paulo	BR	Brazil
Faculdade FLAMA	Duque de Caxias	Rio de Janeiro	BR	Brazil
Faculdade FUCAPE	Vitória	Espírito Santo	BR	Brazil
Faculdade FUTURÃO	Araranguá	Santa Catarina	BR	Brazil
Faculdade Faisel de Selvíria	Selvíria	Mato Grosso do Sul	BR	Brazil
Faculdade Faisel de Selvíria	Três Lagoas	Mato Grosso do Sul	BR	Brazil
Faculdade Farias Brito	Fortaleza	Ceará	BR	Brazil
Faculdade Fatecie	Paranavaí	Paraná	BR	Brazil
Faculdade Fernão Dias	Osasco	São Paulo	BR	Brazil
Faculdade Figueiredo Costa	Maceió	Alagoas	BR	Brazil
Faculdade Filadélfia	Ribeirão Preto	São Paulo	BR	Brazil
Faculdade Flamingo	São Paulo	São Paulo	BR	Brazil
Faculdade Fortium	Brasília	Distrito Federal	BR	Brazil
Faculdade Francisco Morato	Francisco Morato	São Paulo	BR	Brazil
Faculdade Frassinetti do Recife	Recife	Pernambuco	BR	Brazil
Faculdade Frutal	Frutal	Minas Gerais	BR	Brazil
Faculdade Futura	Votuporanga	São Paulo	BR	Brazil
Faculdade Gama e Souza	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Gammon	Paraguaçu Paulista	São Paulo	BR	Brazil
Faculdade Gennari e Peartree	Pederneiras	São Paulo	BR	Brazil
Faculdade Germário Dantas	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Guaianás	São Paulo	São Paulo	BR	Brazil
Faculdade Guanambi	Guanambi	Bahia	BR	Brazil
Faculdade Guaraí	Guaraí	Tocantins	BR	Brazil
Faculdade Guilherme Guimbala	Joinville	Santa Catarina	BR	Brazil
Faculdade Horizontina	Horizontina	Rio Grande do Sul	BR	Brazil
Faculdade Hélio Rocha	Salvador	Bahia	BR	Brazil
Faculdade IBGEN	Porto Alegre	Rio Grande do Sul	BR	Brazil
Faculdade IBGM	Recife	Pernambuco	BR	Brazil
Faculdade IBMEC	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade IBMEC	Brasília	Distrito Federal	BR	Brazil
Faculdade IBMEC	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade IDC	Porto Alegre	Rio Grande do Sul	BR	Brazil
Faculdade IDEAU	Getúlio Vargas	Rio Grande do Sul	BR	Brazil
Faculdade INEDI	Cachoeirinha	Rio Grande do Sul	BR	Brazil
Faculdade INTESP	Ipaussu	São Paulo	BR	Brazil
Faculdade ITOP	Palmas	Tocantins	BR	Brazil
Faculdade ITPAC	Araguaína	Tocantins	BR	Brazil
Faculdade ITPAC	Porto Nacional	Tocantins	BR	Brazil
Faculdade Ideal	Belém	Pará	BR	Brazil
Faculdade Iguapense Santo Augusto	Iguape	São Paulo	BR	Brazil
Faculdade Impacta de Tecnologia	São Paulo	São Paulo	BR	Brazil
Faculdade Inconfidência	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade Independente Butantã	São Paulo	São Paulo	BR	Brazil
Faculdade Independente do Nordeste	Vitória da Conquista	Bahia	BR	Brazil
Faculdade Infórium	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade Infórum de Tecnologia	João Pinheiro	Minas Gerais	BR	Brazil
Faculdade Instituto Brasil	Anápolis	Goiás	BR	Brazil
Faculdade Integrada AVM	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Integrada Brasil Amazônia	Belém	Pará	BR	Brazil
Faculdade Integrada Euclides Fernandes	Jequié	Bahia	BR	Brazil
Faculdade Integrada Metropolitana de Campinas	Campinas	São Paulo	BR	Brazil
Faculdade Integrada Santa Maria	Santa Maria	Rio Grande do Sul	BR	Brazil
Faculdade Integrada Tiradantes	Maceió	Alagoas	BR	Brazil
Faculdade Integrada da Grande Fortaleza	Fortaleza	Ceará	BR	Brazil
Faculdade Integrada de Araguatins	Araguatins	Tocantins	BR	Brazil
Faculdade Integrada de Pernambuco	Recife	Pernambuco	BR	Brazil
Faculdade Integrada do Brasil	Teresina	Piauí	BR	Brazil
Faculdade Integradas de Ciências Humanas, Saúde e Educação de Guarulhos	Guarulhos	São Paulo	BR	Brazil
Faculdade Integrado de Campo Mourão	Campo Mourão	Paraná	BR	Brazil
Faculdade Integral Cantareira	São Paulo	São Paulo	BR	Brazil
Faculdade Integral Diferencial	Teresina	Piauí	BR	Brazil
Faculdade Interação Americana	São Bernardo do Campo	São Paulo	BR	Brazil
Faculdade Interlagos de Educação e Cultura	São Paulo	São Paulo	BR	Brazil
Faculdade Intermunicipal do Noroeste do Paraná	Loanda	Paraná	BR	Brazil
Faculdade Internacional Signorelli	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Internacional de Ciências Empresariais	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade Internacional do Delta	Parnaíba	Piauí	BR	Brazil
Faculdade Ipanema	Sorocaba	São Paulo	BR	Brazil
Faculdade Isaac Newton	Salvador	Bahia	BR	Brazil
Faculdade Itanhaém	Itanhaém	São Paulo	BR	Brazil
Faculdade Iteana	Botucatu	São Paulo	BR	Brazil
Faculdade JK	Brasília	Distrito Federal	BR	Brazil
Faculdade Jangada	Jaraguá do Sul	Santa Catarina	BR	Brazil
Faculdade Jesus Maria José	Brasília	Distrito Federal	BR	Brazil
Faculdade Jesuíta de Filosofía e Teologia	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade Joaquim Nabuco	Paulista	Pernambuco	BR	Brazil
Faculdade Joaquim Nabuco	Recife	Pernambuco	BR	Brazil
Faculdade José Augusto Vieira	Lagarto	Sergipe	BR	Brazil
Faculdade José Lacerda Filho de Ciências Aplicadas	Ipojuca	Pernambuco	BR	Brazil
Faculdade João Paulo II	Marília	São Paulo	BR	Brazil
Faculdade João Paulo Primeiro	Osasco	São Paulo	BR	Brazil
Faculdade Juiz de Fora	Juiz de Fora	Minas Gerais	BR	Brazil
Faculdade Juvêncio Terra	Barreiras	Bahia	BR	Brazil
Faculdade Jão Calvino	Barreiras	Bahia	BR	Brazil
Faculdade Kennedy	João Monlevade	Minas Gerais	BR	Brazil
Faculdade LS	Brasília	Distrito Federal	BR	Brazil
Faculdade La Salle	Canoas	Rio Grande do Sul	BR	Brazil
Faculdade La Salle	Manaus	Amazonas	BR	Brazil
Faculdade La Salle	Niterói	Rio de Janeiro	BR	Brazil
Faculdade Latino Americana de Educação	Fortaleza	Ceará	BR	Brazil
Faculdade Legale	São Paulo	São Paulo	BR	Brazil
Faculdade Lions	Goiânia	Goiás	BR	Brazil
Faculdade Literatus	Manaus	Amazonas	BR	Brazil
Faculdade Litoral Sul	Itanhaém	São Paulo	BR	Brazil
Faculdade Luciano Feijão	Sobral	Ceará	BR	Brazil
Faculdade Luso Brasileira	Carpina	Pernambuco	BR	Brazil
Faculdade Luterana São Marcos	Alvorada	Rio Grande do Sul	BR	Brazil
Faculdade Luterana de Teologia	São Bento do Sul	Santa Catarina	BR	Brazil
Faculdade Líder	São Lourenço da Mata	Pernambuco	BR	Brazil
Faculdade Machado Sobrinho	Cruzeiro do Sul	Minas Gerais	BR	Brazil
Faculdade Machado de Assis	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Madeira Mamoré	Porto Velho	Rondônia	BR	Brazil
Faculdade Madre Tereza	Santana	Amapá	BR	Brazil
Faculdade Madre Thais	Ilhéus	Bahia	BR	Brazil
Faculdade Maranhense São José Dos Cocais	Timon	Maranhão	BR	Brazil
Faculdade Marechal Cândido Rondon	Ji-Paraná	Rondônia	BR	Brazil
Faculdade Maria Milza	Cruz das Almas	Bahia	BR	Brazil
Faculdade Marista	Recife	Pernambuco	BR	Brazil
Faculdade Martha Falcão	Manaus	Amazonas	BR	Brazil
Faculdade Mato Grosso do Sul	Campo Grande	Mato Grosso do Sul	BR	Brazil
Faculdade Mato-grossense de Ciências Contábeis e Administrativas	Cuiabá	Mato Grosso	BR	Brazil
Faculdade Maurício de Nassau	Campina Grande	Paraíba	BR	Brazil
Faculdade Maurício de Nassau	João Pessoa	Paraíba	BR	Brazil
Faculdade Maurício de Nassau	Maceió	Alagoas	BR	Brazil
Faculdade Maurício de Nassau	Natal	Rio Grande do Norte	BR	Brazil
Faculdade Maurício de Nassau	Recife	Pernambuco	BR	Brazil
Faculdade Maurício de Nassau	Salvador	Bahia	BR	Brazil
Faculdade Maurício de Nassau de Fortaleza	Fortaleza	Ceará	BR	Brazil
Faculdade Mauá de Brasília	Brasília	Distrito Federal	BR	Brazil
Faculdade Max Planck	Indaiatuba	São Paulo	BR	Brazil
Faculdade Meassiânica	São Paulo	São Paulo	BR	Brazil
Faculdade Mercúrio	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Meriodional	Passo Fundo	Rio Grande do Sul	BR	Brazil
Faculdade Meta	Rio Branco	Acre	BR	Brazil
Faculdade Metodista Granbery	Juiz de Fora	Minas Gerais	BR	Brazil
Faculdade Metropolitana	Jaboatão dos Guararapes	Pernambuco	BR	Brazil
Faculdade Metropolitana	Porto Velho	Rondônia	BR	Brazil
Faculdade Metropolitana São Carlos	Quissamã	Rio de Janeiro	BR	Brazil
Faculdade Metropolitana da Amazônia	Belém	Pará	BR	Brazil
Faculdade Metropolitana da Grande Fortaleza	Fortaleza	Ceará	BR	Brazil
Faculdade Metropolitana de Anápolis	Anápolis	Goiás	BR	Brazil
Faculdade Metropolitana de Camaçari	Camaçari	Bahia	BR	Brazil
Faculdade Metropolitana de Guaramirim	Guaramirim	Santa Catarina	BR	Brazil
Faculdade Metropolitana de Manaus	Manaus	Amazonas	BR	Brazil
Faculdade Metropolitana de Marabá	Belém	Pará	BR	Brazil
Faculdade Metropolitana do Planalto Norte	Canoinhas	Santa Catarina	BR	Brazil
Faculdade Milton Campos	Nova Lima	Minas Gerais	BR	Brazil
Faculdade Minas Gerais	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade Mogiana do Estado de São Paulo	Mogi Guaçu	São Paulo	BR	Brazil
Faculdade Monteiro Lobato	Porto Alegre	Rio Grande do Sul	BR	Brazil
Faculdade Montenegro	Ibicaraí	Bahia	BR	Brazil
Faculdade Montes Belos	São Luís de Montes Belos	Goiás	BR	Brazil
Faculdade Montessoriano	Salvador	Bahia	BR	Brazil
Faculdade Moraes Junior	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Morumbi Sul	São Paulo	São Paulo	BR	Brazil
Faculdade Mozarteum de São Paulo	São Paulo	São Paulo	BR	Brazil
Faculdade Mundial	São Paulo	São Paulo	BR	Brazil
Faculdade Municipal Professor Franco Montoro	Mogi Guaçu	São Paulo	BR	Brazil
Faculdade Municipal de Palhoça	Palhoça	Santa Catarina	BR	Brazil
Faculdade Murialdo	Caxias do Sul	Rio Grande do Sul	BR	Brazil
Faculdade Mário Schenberg	Cotia	São Paulo	BR	Brazil
Faculdade Mário de Andrade	São Paulo	São Paulo	BR	Brazil
Faculdade Método de São Paulo	São Paulo	São Paulo	BR	Brazil
Faculdade Módulo	São Paulo	São Paulo	BR	Brazil
Faculdade Nac. de Educação e Ensino Superior do Paraná	Ponta Grossa	Paraná	BR	Brazil
Faculdade Nacional	Vitória	Espírito Santo	BR	Brazil
Faculdade Natalense de Ensino e Cultura	Natal	Rio Grande do Norte	BR	Brazil
Faculdade Natalense para o Desenvolvimento do Rio Grande do Norte	Natal	Rio Grande do Norte	BR	Brazil
Faculdade Nazarena do Brasil	Campinas	São Paulo	BR	Brazil
Faculdade Network	Nova Odessa	São Paulo	BR	Brazil
Faculdade Nordeste	Fortaleza	Ceará	BR	Brazil
Faculdade Noroeste	Goiânia	Goiás	BR	Brazil
Faculdade Nossa Cidade	Caraguatatuba	São Paulo	BR	Brazil
Faculdade Nossa Senhora Aparecida	Goiânia	Goiás	BR	Brazil
Faculdade Nossa Senhora de Fátima	Caxias do Sul	Rio Grande do Sul	BR	Brazil
Faculdade Nova Roma	Recife	Pernambuco	BR	Brazil
Faculdade Novo Hamburgo	Novo Hamburgo	Rio Grande do Sul	BR	Brazil
Faculdade Novo Milênio	Vila Velha	Espírito Santo	BR	Brazil
Faculdade Novos Horizontes	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade OMNI	Itaboraí	Rio de Janeiro	BR	Brazil
Faculdade Oboé	Fortaleza	Ceará	BR	Brazil
Faculdade Orígenes Lessa	Lençóis Paulista	São Paulo	BR	Brazil
Faculdade Palotina	Santa Maria	Rio Grande do Sul	BR	Brazil
Faculdade Pan Amazônia	Belém	Pará	BR	Brazil
Faculdade Pan Americanca	Capanema	Pará	BR	Brazil
Faculdade Panamericana de Ji-Paraná	Ji-Paraná	Rondônia	BR	Brazil
Faculdade Para o Desenvolvimento de Pernambuco	Recife	Pernambuco	BR	Brazil
Faculdade Paraense de Ensino	Belém	Pará	BR	Brazil
Faculdade Paraíbana	João Pessoa	Paraíba	BR	Brazil
Faculdade Paraíbana de Processamento de Dados	João Pessoa	Paraíba	BR	Brazil
Faculdade Paraíso	São Gonçalo	Rio de Janeiro	BR	Brazil
Faculdade Paraíso do Ceará	Juazeiro do Norte	Ceará	BR	Brazil
Faculdade Parque	Salvador	Bahia	BR	Brazil
Faculdade Paulista Ciências Aplicadas	São Paulo	São Paulo	BR	Brazil
Faculdade Paulista de Artes	São Paulo	São Paulo	BR	Brazil
Faculdade Paulista de Pesquisa e Ensino Superior	São Paulo	São Paulo	BR	Brazil
Faculdade Paulista de Serviço Social	São Paulo	São Paulo	BR	Brazil
Faculdade Paulus de Tecnologia e Comunicação	São Paulo	São Paulo	BR	Brazil
Faculdade Pedro II	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade Pernambucana de Saúde	Recife	Pernambuco	BR	Brazil
Faculdade Peruíbe	Peruíbe	São Paulo	BR	Brazil
Faculdade Piaget	Suzano	São Paulo	BR	Brazil
Faculdade Piauiense	Teresina	Piauí	BR	Brazil
Faculdade Piauiense de Processamento de Dados	Teresina	Piauí	BR	Brazil
Faculdade Pinhalzinho	Pinhalzinho	Santa Catarina	BR	Brazil
Faculdade Pio Décimo	Aracaju	Sergipe	BR	Brazil
Faculdade Pitágoras	Guarapari	Espírito Santo	BR	Brazil
Faculdade Pitágoras	Jundaí	São Paulo	BR	Brazil
Faculdade Pitágoras	Londrina	Paraná	BR	Brazil
Faculdade Pitágoras	Teixeira de Freitas	Bahia	BR	Brazil
Faculdade Polis	Embu	São Paulo	BR	Brazil
Faculdade Politec	Santa Bárbara D'Oeste	São Paulo	BR	Brazil
Faculdade Politécnica de Campinas	Campinas	São Paulo	BR	Brazil
Faculdade Politécnica de Uberilândia	Uberlândia	Minas Gerais	BR	Brazil
Faculdade Porto das Águas	Porto das Águas	Santa Catarina	BR	Brazil
Faculdade Porto-Alegrense	Porto Alegre	Rio Grande do Sul	BR	Brazil
