Brazil|Journal of Transport Literature||J. Transp. Lit.|jtl|2238-1031||2238-1031|Sociedade Brasileira de Planejamento dos Transportes|by/4.0
Brazil|Journal of Venomous Animals and Toxins||J. Venom. Anim. Toxins|jvat|0104-7930|0104-7930|1678-4936|Centro de Estudos de Venenos e Animais Peçonhentos - CEVAP, Universidade Estadual Paulista - UNESP|by-nc/4.0
Brazil|Journal of Venomous Animals and Toxins including Tropical Diseases|J Venom Anim Toxins Incl Trop Dis|J. Venom. Anim. Toxins incl. Trop. Dis|jvatitd|1678-9199||1678-9199|Centro de Estudos de Venenos e Animais Peçonhentos - CEVAP, Universidade Estadual Paulista - UNESP|by/4.0
Brazil|Kriterion: Revista de Filosofia||Kriterion|kr|0100-512X|0100-512X|1981-5336|Faculdade de Filosofia e Ciências Humanas da UFMG|by/4.0
Brazil|Latin American Journal of Solids and Structures||Lat. Am. j. solids struct.|lajss|1679-7825|1679-7817|1679-7825|Associação Brasileira de Ciências Mecânicas|by/4.0
Brazil|Linguagem em (Dis)curso||Ling. (dis)curso|ld|1518-7632|1518-7632|1982-4017|Universidade do Sul de Santa Catarina|by/4.0
Brazil|Lua Nova: Revista de Cultura e Política||Lua Nova|ln|0102-6445|0102-6445|1807-0175|CEDEC|by/4.0
Brazil|Machado de Assis em Linha||Machado Assis Linha|mael|1983-6821||1983-6821|Universidade de São Paulo - Faculdade de Filosofia, Letras e Ciências Humanas|by/4.0
Brazil|Mana||Mana|mana|0104-9313|0104-9313|1678-4944|Programa de Pós-Graduação em Antropologia Social - PPGAS-Museu Nacional, da Universidade Federal do Rio de Janeiro - UFRJ|by/4.0
Brazil|Manuscrito||Manuscrito|man|0100-6045|0100-6045|2317-630X|UNICAMP - Universidade Estadual de Campinas, Centro de Lógica, Epistemologia e História da Ciência|by/4.0
Brazil|Materials Research||Mat. Res.|mr|1516-1439|1516-1439|1980-5373|ABM, ABC, ABPol|by/4.0
Brazil|Matéria (Rio de Janeiro)||Matéria (Rio J.)|rmat|1517-7076||1517-7076|Rede Latino-Americana de Materiais|by/4.0
Brazil|MedicalExpress||MedicalExpress (São Paulo, online)|medical|2358-0429|2318-8111|2358-0429|Mavera Edições Técnicas e Científicas Ltda|by-nc/4.0
Brazil|Memórias do Instituto Oswaldo Cruz|Mem Inst Oswaldo Cruz|Mem. Inst. Oswaldo Cruz|mioc|0074-0276|0074-0276|1678-8060|Instituto Oswaldo Cruz, Ministério da Saúde|by/4.0
Brazil|Mercator (Fortaleza)||Mercator (Fortaleza)|mercator|1984-2201|1676-8329|1984-2201|Universidade Federal do Ceará|by/4.0
Brazil|Motriz: Revista de Educação Física||Motriz: rev. educ. fis.|motriz|1980-6574|1415-9805|1980-6574|Universidade Estadual Paulista|by/4.0
Brazil|Nauplius||Nauplius|nau|0104-6497|0104-6497|2358-2936|Sociedade Brasileira de Carcinologia|by/4.0
Brazil|Neotropical Entomology||Neotrop. entomol.|ne|1519-566X|1519-566X|1678-8052|Sociedade Entomológica do Brasil|by-nc/4.0
Brazil|Neotropical Ichthyology||Neotrop. ichthyol.|ni|1679-6225|1679-6225|1982-0224|Sociedade Brasileira de Ictiologia|by/4.0
Brazil|Nova Economia||Nova econ.|neco|0103-6351|0103-6351|1980-5381|Nova Economia|by/4.0
Brazil|Novos Estudos - CEBRAP||Novos estud. - CEBRAP|nec|0101-3300|0101-3300|1980-5403|Centro Brasileiro de Análise e Planejamento|by-nc/4.0
Brazil|Opinião Pública||Opin. Publica|op|0104-6276|0104-6276|1807-0191| Centro de Estudos de Opiniao Publica da Universidade Estadual de Campinas|by/4.0
Brazil|Organizações & Sociedade||Organ. Soc.|osoc|1984-9230|1413-585X|1984-9230|Escola de Administração da Universidade Federal da Bahia|by/4.0
Brazil|Paidéia (Ribeirão Preto)||Paidéia (Ribeirão Preto)|paideia|0103-863X|0103-863X|1982-4327|Universidade de São Paulo, Faculdade de Filosofia Ciências e Letras de Ribeirão Preto|by-nc/4.0
Brazil|Pandaemonium Germanicum||Pandaemonium ger.|pg|1982-8837|1414-1906|1982-8837|Universidade de São Paulo/Faculdade de Filosofia, Letras e Ciências Humanas/; Programa de Pós-Graduação em Língua e Literatura Alemã|by-nc/4.0
Brazil|Papéis Avulsos de Zoologia (São Paulo)||Pap. Avulsos Zool. (São Paulo)|paz|0031-1049|0031-1049|1807-0205|Museu de Zoologia da Universidade de São Paulo|by/4.0
Brazil|Per Musi||Per musi|pm|1517-7599|1517-7599|2317-6377|Escola de Música da UFMG|by/4.0
Brazil|Perspectivas em Ciência da Informação||Perspect. ciênc. inf.|pci|1413-9936|1413-9936|1981-5344|Escola de Ciência da Informação da UFMG|by/4.0
Brazil|Pesquisa Agropecuária Brasileira||Pesq. agropec. bras.|pab|0100-204X|0100-204X|1678-3921|Embrapa Informação Tecnológica; Pesquisa Agropecuária Brasileira|by/4.0
Brazil|Pesquisa Agropecuária Tropical||Pesqui. Agropecu. Trop.|pat|1983-4063|1517-6398|1983-4063|Escola de Agronomia e Engenharia de Alimentos/UFG|by/4.0
Brazil|Pesquisa Odontológica Brasileira|Pesqui Odontol Bras.|Pesqui. Odontol. Bras.|pob|1517-7491|1517-7491||Sociedade Brasileira de Pesquisa Odontológica e Faculdade de Odontologia da Universidade de São Paulo|by-nc/4.0
Brazil|Pesquisa Operacional||Pesqui. Oper.|pope|0101-7438|0101-7438|1678-5142|Sociedade Brasileira de Pesquisa Operacional|by/4.0
Brazil|Pesquisa Veterinária Brasileira||Pesq. Vet. Bras.|pvb|0100-736X|0100-736X|1678-5150|Colégio Brasileiro de Patologia Animal - CBPA. Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)|by-nc/4.0
Brazil|Physis: Revista de Saúde Coletiva|Physis|Physis|physis|0103-7331|0103-7331|1809-4481|IMS-UERJ|by/4.0
Brazil|Planta Daninha||Planta daninha|pd|0100-8358|0100-8358|1806-9681|Sociedade Brasileira da Ciência das Plantas Daninhas|by/4.0
Brazil|Polímeros||Polímeros|po|0104-1428|0104-1428|1678-5169|Associação Brasileira de Polímeros|by/4.0
Brazil|Pro-Posições||Pro-Posições|pp|0103-7307|0103-7307|1980-6248|UNICAMP - Faculdade de Educação|by/4.0
Brazil|Production||Prod.|prod|0103-6513|0103-6513|1980-5411|Associação Brasileira de Engenharia de Produção|by/4.0
Brazil|Pró-Fono Revista de Atualização Científica||Pró-Fono R. Atual. Cient.|pfono|0104-5687|0104-5687||Pró-Fono Produtos Especializados para Fonoaudiologia Ltda.|by-nc/4.0
Brazil|Psico-USF||Psico-USF|pusf|1413-8271|1413-8271|2175-3563|Universidade de São Francisco, Programa de Pós-Graduação Stricto Sensu em Psicologia|by/4.0
Brazil|Psicologia & Sociedade||Psicol. Soc.|psoc|0102-7182|0102-7182|1807-0310|Associação Brasileira de Psicologia Social|by/4.0
Brazil|Psicologia Clínica||Psicol. clin.|pc|0103-5665|0103-5665|1980-5438|Departamento de Psicologia da Pontifícia Universidade Católica do Rio de Janeiro|by-nc/4.0
Brazil|Psicologia em Estudo||Psicol. estud.|pe|1413-7372|1413-7372|1807-0329|Departamento de Psicologia - Universidade Estadual de Maringá|by-nc/4.0
Brazil|Psicologia Escolar e Educacional||Psicol. Esc. Educ.|pee|1413-8557|1413-8557|2175-3539|Associação Brasileira de Psicologia Escolar e Educacional (ABRAPEE)|by/4.0
Brazil|Psicologia USP||Psicol. USP|pusp|0103-6564|0103-6564|1678-5177|Instituto de Psicologia da Universidade de São Paulo|by-nc-nd/4.0
Brazil|Psicologia: Ciência e Profissão||Psicol. cienc. prof.|pcp|1414-9893|1414-9893|1982-3703|Conselho Federal de Psicologia|by/4.0
Brazil|Psicologia: Reflexão e Crítica||Psicol. Reflex. Crit.|prc|0102-7972|0102-7972|1678-7153|Curso de Pós-Graduação em Psicologia da Universidade Federal do Rio Grande do Sul|by/4.0
Brazil|Psicologia: Teoria e Pesquisa||Psic.: Teor. e Pesq.|ptp|0102-3772|0102-3772|1806-3446|Instituto de Psicologia, Universidade de Brasília|by/4.0
Brazil|Psychology & Neuroscience||Psychol. Neurosci.|pn|1983-3288|1984-3054|1983-3288|Pontificia Universidade Católica do Rio de Janeiro; Universidade de Brasília; Universidade de São Paulo|by/4.0
Brazil|Química Nova||Quím. Nova|qn|0100-4042|0100-4042|1678-7064|Sociedade Brasileira de Química|by-nc/4.0
Brazil|Radiologia Brasileira|Radiol Bras.|Radiol Bras|rb|0100-3984|0100-3984|1678-7099|Colégio Brasileiro de Radiologia e Diagnóstico por Imagem|by/4.0
Brazil|RAE eletrônica||RAE electron.|raeel|1676-5648||1676-5648|Fundação Getulio Vargas/Escola de Administração de Empresas de São Paulo|by-nc/4.0
Brazil|RAM. Revista de Administração Mackenzie||RAM, Rev. Adm. Mackenzie|ram|1678-6971|1518-6776|1678-6971|Universidade Presbiteriana Mackenzie|by/4.0
Brazil|REAd. Revista Eletrônica de Administração (Porto Alegre)||REAd. Rev. eletrôn. adm. (Porto Alegre)|read|1413-2311|1980-4164|1413-2311|Escola de Administração da UFRGS|by-nc/4.0
Brazil|Religião & Sociedade||Relig. soc.|rs|0100-8587|0100-8587|1984-0438|Instituto de Estudos da Religião|by-nc/4.0
Brazil|Rem: Revista Escola de Minas||Rem: Rev. Esc. Minas|rem|0370-4467|0370-4467|1807-0353|Escola de Minas|by/4.0
Brazil|REMHU : Revista Interdisciplinar da Mobilidade Humana||REMHU, Rev. Interdiscip. Mobil. Hum.|remhu|1980-8585|1980-8585|2237-9843|Centro Scalabriniano de Estudos Migratórios|by/4.0
Brazil|Research on Biomedical Engineering||Res. Biomed. Eng.|reng|2446-4740|2446-4732|2446-4740|Sociedade Brasileira de Engenharia Biomédica|by/4.0
Brazil|Revista Ambiente & Água||Rev. Ambient. Água|ambiagua|1980-993X||1980-993X|Instituto de Pesquisas Ambientais em Bacias Hidrográficas|by/4.0
Brazil|Revista Bioética||Rev. Bioét.|bioet|1983-8042|1983-8042|1983-8034|Conselho Federal de Medicina|by/4.0
Brazil|Revista Brasileira de Anestesiologia|Rev Bras Anestesiol|Rev. Bras. Anestesiol.|rba|0034-7094|0034-7094|1806-907X|Sociedade Brasileira de Anestesiologia|by-nc-nd/4.0
Brazil|Revista Brasileira de Biologia|Rev Bras Biol|Rev. Bras. Biol.|rbbio|0034-7108|0034-7108||Instituto Internacional de Ecologia|by-nc/4.0
Brazil|Revista Brasileira de Cardiologia Invasiva||Rev. Bras. Cardiol. Invasiva|rbci|2179-8397|0104-1843|2179-8397|Sociedade Brasileira de Hemodinâmica e Cardiologia Intervencionista - SBHCI|by-nc-nd/4.0
Brazil|Revista Brasileira de Cineantropometria & Desempenho Humano||Rev. bras. cineantropom. desempenho hum.|rbcdh|1980-0037|1415-8426|1980-0037|Universidade Federal de Santa Catarina|by/4.0
Brazil|Revista Brasileira de Cirurgia Plástica||Rev. Bras. Cir. Plást.|rbcp|1983-5175|1983-5175||Sociedade Brasileira de Cirurgia Plástica|by-nc/4.0
Brazil|Revista Brasileira de Ciência Avícola||Rev. Bras. Cienc. Avic.|rbca|1516-635X|1516-635X|1806-9061|Fundação APINCO de Ciência e Tecnologia Avícolas|by/4.0
Brazil|Revista Brasileira de Ciência do Solo||Rev. Bras. Ciênc. Solo|rbcs|0100-0683|0100-0683|1806-9657|Sociedade Brasileira de Ciência do Solo|by/4.0
Brazil|Revista Brasileira de Ciência Política||Rev. Bras. Ciênc. Polít.|rbcpol|0103-3352|0103-3352|2178-4884|Universidade de Brasília. Instituto de Ciência Política|by-nc/4.0
Brazil|Revista Brasileira de Ciências do Esporte||Rev. Bras. Ciênc. Esporte|rbce|0101-3289|0101-3289|2179-3255|Colégio Brasileiro de Ciências do Esporte|by-nc-nd/4.0
Brazil|Revista Brasileira de Ciências Farmacêuticas||Rev. Bras. Cienc. Farm.|rbcf|1516-9332|1516-9332||Divisão de Biblioteca e Documentação do Conjunto das Químicas da Universidade de São Paulo|by-nc/4.0
Brazil|Revista Brasileira de Ciências Sociais||Rev. bras. Ci. Soc.|rbcsoc|0102-6909|0102-6909|1806-9053|Associação Nacional de Pós-Graduação e Pesquisa em Ciências Sociais - ANPOCS|by/4.0
Brazil|Revista Brasileira de Coloproctologia||Rev bras. colo-proctol.|rbc|0101-9880|0101-9880||Cidade Editora Científica Ltda|by-nc/4.0
Brazil|Revista Brasileira de Economia||Rev. Bras. Econ.|rbe|0034-7140|0034-7140|1806-9134|Fundação Getúlio Vargas|by/4.0
Brazil|Revista Brasileira de Educação||Rev. Bras. Educ.|rbedu|1413-2478|1413-2478|1809-449X|ANPEd - Associação Nacional de Pós-Graduação e Pesquisa em Educação|by/4.0
Brazil|Revista Brasileira de Educação Especial||Rev. bras. educ. espec.|rbee|1413-6538|1413-6538|1980-5470|Associação Brasileira de Pesquisadores em Educação Especial - ABPEE|by/4.0
Brazil|Revista Brasileira de Educação Física e Esporte||Rev. bras. educ. fís. esporte|rbefe|1807-5509|1807-5509|1981-4690|Escola de Educação Física e Esporte da Universidade de São Paulo|by/4.0
Brazil|Revista Brasileira de Educação Médica||Rev. bras. educ. med.|rbem|0100-5502|0100-5502|1981-5271|Associação Brasileira de Educação Médica|by/4.0
Brazil|Revista Brasileira de Enfermagem|Rev Bras Enferm|Rev. Bras. Enferm.|reben|0034-7167|0034-7167|1984-0446|Associação Brasileira de Enfermagem|by/4.0
Brazil|Revista Brasileira de Engenharia Agrícola e Ambiental||Rev. bras. eng. agríc. ambient.|rbeaa|1415-4366|1415-4366|1807-1929|Departamento de Engenharia Agrícola  - UFCG|by/4.0
Brazil|Revista Brasileira de Engenharia Biomédica||Rev. Bras. Eng. Bioméd.|rbeb|1517-3151|1517-3151||SBEB - Sociedade Brasileira de Engenharia Biomédica|by-nc/4.0
Brazil|Revista Brasileira de Ensino de Física||Rev. Bras. Ensino Fís.|rbef|1806-1117|1806-1117|1806-9126|Sociedade Brasileira de Física|by/4.0
Brazil|Revista Brasileira de Entomologia||Rev. Bras. entomol.|rbent|0085-5626|0085-5626|1806-9665|Sociedade Brasileira De Entomologia|by-nc-nd/4.0
Brazil|Revista Brasileira de Epidemiologia|Rev Bras Epidemiol|Rev. bras. epidemiol.|rbepid|1415-790X|1415-790X|1980-5497|Associação Brasileira de Saúde Coletiva|by/4.0
Brazil|Revista Brasileira de Estudos da Presença||Rev. Bras. Estud. Presença|rbep|2237-2660||2237-2660|Universidade Federal do Rio Grande do Sul|by/4.0
Brazil|Revista Brasileira de Estudos de População||Rev. bras. estud. popul.|rbepop|0102-3098|0102-3098||Associação Brasileira de Estudos Populacionais|by/4.0
Brazil|Revista Brasileira de Estudos Pedagógicos||Rev. Bras. Estud. Pedagog.|rbeped|2176-6681|0034-7183|2176-6681|Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira|by-nc/4.0
Brazil|Revista Brasileira de Farmacognosia||Rev. bras. farmacogn.|rbfar|0102-695X|0102-695X|1981-528X|Sociedade Brasileira de Farmacognosia|by-nc-nd/4.0
Brazil|Revista Brasileira de Fisiologia Vegetal||Rev. Bras. Fisiol. Veg.|rbfv|0103-3131|0103-3131||Sociedade Brasileira de Fisiologia Vegetal|by-nc/4.0
Brazil|Revista Brasileira de Fruticultura||Rev. Bras. Frutic.|rbf|0100-2945|0100-2945|1806-9967|Sociedade Brasileira de Fruticultura|by/4.0
Brazil|Revista Brasileira de Geofísica||Rev. Bras. Geof.|rbg|0102-261X|0102-261X||Sociedade Brasileira de Geofísica|by-nc/4.0
Brazil|Revista Brasileira de Geriatria e Gerontologia||Rev. bras. geriatr. gerontol.|rbgg|1809-9823|1809-9823|1981-2256|Universidade do Estado do Rio Janeiro|by/4.0
Brazil|Revista Brasileira de Ginecologia e Obstetrícia||Rev. Bras. Ginecol. Obstet.|rbgo|0100-7203|0100-7203|1806-9339|Federação Brasileira das Sociedades de Ginecologia e Obstetrícia|by/4.0
Brazil|Revista Brasileira de Hematologia e Hemoterapia|Rev Bras Hematol Hemoter|Rev. Bras. Hematol. Hemoter.|rbhh|1516-8484|1516-8484|1806-0870|Associação Brasileira de Hematologia e Hemoterapia e Terapia Celular|by-nc-nd/4.0
Brazil|Revista Brasileira de História||Rev. Bras. Hist.|rbh|0102-0188|0102-0188|1806-9347|Associação Nacional de História - ANPUH|by/4.0
Brazil|Revista Brasileira de Linguística Aplicada||Rev. bras. linguist. apl.|rbla|1984-6398|1676-0786|1984-6398|Faculdade de Letras - Universidade Federal de Minas Gerais|by/4.0
Brazil|Revista Brasileira de Medicina do Esporte||Rev Bras Med Esporte|rbme|1517-8692|1517-8692|1806-9940|Sociedade Brasileira de Medicina do Exercício e do Esporte|by/4.0
Brazil|Revista Brasileira de Meteorologia||Rev. bras. meteorol.|rbmet|0102-7786|0102-7786|1982-4351|Sociedade Brasileira de Meteorologia|by/4.0
Brazil|Revista Brasileira de Oceanografia||Rev. Bras. Oceanogr.|rboce|1413-7739|1413-7739||Instituto Oceanográfico da Universidade de São Paulo|by-nc/4.0
Brazil|Revista Brasileira de Oftalmologia||Rev. bras.oftalmol.|rbof|0034-7280|0034-7280|1982-8551|Sociedade Brasileira de Oftalmologia|by/4.0
Brazil|Revista Brasileira de Ortopedia||Rev. bras. ortop.|rbort|0102-3616|0102-3616|1982-4378|Sociedade Brasileira de Ortopedia e Traumatologia|by-nc-nd/4.0
Brazil|Revista Brasileira de Otorrinolaringologia||Rev. Bras. Otorrinolaringol.|rboto|0034-7299|0034-7299||ABORL-CCF Associação Brasileira de Otorrinolaringologia e Cirurgia Cérvico-Facial|by-nc/4.0
Brazil|Revista Brasileira de Parasitologia Veterinária|Rev Bras Parasitol Vet|Rev. Bras. Parasitol. Vet.|rbpv|1984-2961|0103-846X|1984-2961|Colégio Brasileiro de Parasitologia Veterinária|by/4.0
Brazil|Revista Brasileira de Plantas Medicinais||Rev. bras. plantas med.|rbpm|1516-0572|1516-0572|1983-084X|Sociedade Brasileira de Plantas Medicinais|by/4.0
Brazil|Revista Brasileira de Política Internacional||Rev. bras. polít. int.|rbpi|0034-7329|0034-7329|1983-3121|Instituto Brasileiro de Relações Internacionais|by/4.0
Brazil|Revista Brasileira de Psiquiatria|Rev Bras Psiquiatr|Rev. Bras. Psiquiatr.|rbp|1516-4446|1516-4446|1809-452X|Associação Brasileira de Psiquiatria - ABP|by-nc/4.0
Brazil|Revista Brasileira de Reumatologia|Rev Bras Reumatol|Rev. Bras. Reumatol.|rbr|0482-5004|0482-5004|1809-4570|Sociedade Brasileira de Reumatologia|by-nc-nd/4.0
Brazil|Revista Brasileira de Saúde e Produção Animal||Rev. bras. saúde prod. anim.|rbspa|1519-9940||1519-9940|UFBA - Universidade Federal da Bahia|by/4.0
Brazil|Revista Brasileira de Saúde Materno Infantil||Rev. Bras. Saude Mater. Infant.|rbsmi|1519-3829|1519-3829|1806-9304|Instituto de Medicina Integral Prof. Fernando Figueira|by/4.0
Brazil|Revista Brasileira de Saúde Ocupacional||Rev. bras. saúde ocup.|rbso|0303-7657|0303-7657|2317-6369|Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho - FUNDACENTRO|by/4.0
Brazil|Revista Brasileira de Sementes||Rev. bras. sementes|rbs|0101-3122|0101-3122||Associação Brasileira de Tecnologia de Sementes|by-nc/4.0
Brazil|Revista Brasileira de Terapia Intensiva|Rev Bras Ter Intensiva|Rev. bras. ter. intensiva|rbti|0103-507X|0103-507X|1982-4335|Associação de Medicina Intensiva Brasileira - AMIB|by/4.0
Brazil|Revista Brasileira de Zoologia||Rev. Bras. Zool.|rbzool|0101-8175|0101-8175||Sociedade Brasileira de Zoologia|by-nc/4.0
Brazil|Revista Brasileira de Zootecnia||R. Bras. Zootec.|rbz|1516-3598|1516-3598|1806-9290|Sociedade Brasileira de Zootecnia|by/4.0
Brazil|Revista Caatinga||Rev. Caatinga|rcaat|1983-2125|0100-316X|1983-2125|Universidade Federal Rural do Semi-Árido|by/4.0
Brazil|Revista CEFAC||Rev. CEFAC|rcefac|1516-1846|1516-1846|1982-0216|CEFAC Saúde e Educação|by/4.0
Brazil|Revista Ceres||Rev. Ceres|rceres|0034-737X|0034-737X|2177-3491|Universidade Federal de Viçosa|by/4.0
Brazil|Revista Ciência Agronômica||Rev. Ciênc. Agron.|rca|1806-6690|0045-6888|1806-6690|Universidade Federal do Ceará|by/4.0
Brazil|Revista Contabilidade & Finanças||Rev. contab. finanç.|rcf|1519-7077|1519-7077|1808-057X|Universidade de São Paulo, Faculdade de Economia, Administração e Contabilidade, Departamento de Contabilidade e Atuária|by/4.0
Brazil|Revista da Associação Médica Brasileira|Rev Assoc Med Bras|Rev. Assoc. Med. Bras.|ramb|0104-4230|0104-4230|1806-9282|Associação Médica Brasileira|by-nc/4.0
Brazil|Revista da Educação Física / UEM||Rev. educ. fis. UEM|refuem|1983-3083|0103-3948|1983-3083|Universidade Estadual de Maringá|by/4.0
Brazil|Revista da Escola de Enfermagem da USP|Rev Esc Enferm USP|Rev. esc. enferm. USP|reeusp|0080-6234|0080-6234|1980-220X|Universidade de São Paulo, Escola de Enfermagem|by/4.0
Brazil|Revista da Faculdade de Educação||Rev. Fac. Educ.|rfe|0102-2555|0102-2555||Faculdade de Educação da Universidade de São Paulo|by-nc/4.0
Brazil|Revista da Sociedade Brasileira de Fonoaudiologia||Rev. soc. bras. fonoaudiol.|rsbf|1516-8034|1516-8034|1982-0232|Sociedade Brasileira de Fonoaudiologia|by-nc/4.0
Brazil|Revista da Sociedade Brasileira de Medicina Tropical|Rev Soc Bras Med Trop|Rev. Soc. Bras. Med. Trop.|rsbmt|0037-8682|0037-8682|1678-9849|Sociedade Brasileira de Medicina Tropical - SBMT|by/4.0
Brazil|Revista de Administração (São Paulo)||Rev. Adm. (São Paulo)|rausp|0080-2107|0080-2107|1984-6142|Departamento de Administração da Faculdade de Economia, Administração e Contabilidade da Universidade de São Paulo|by/4.0
Brazil|Revista de Administração Contemporânea||Rev. adm. contemp.|rac|1415-6555|1415-6555|1982-7849|Associação Nacional dos Programas de Pós-graduação em Administração|by/4.0
Brazil|Revista de Administração de Empresas||Rev. adm. empres.|rae|0034-7590|0034-7590|2178-938X|Fundação Getulio Vargas, Escola de Administração de  Empresas de S.Paulo|by/4.0
Brazil|Revista de Administração Pública||Rev. Adm. Pública|rap|0034-7612|0034-7612||Fundação Getulio Vargas|by/4.0
Brazil|Revista de Antropologia||Rev. Antropol.|ra|0034-7701|0034-7701||Departamento de Antropologia, Faculdade de Filosofia, Letras e Ciências Humanas, Universidade de São Paulo - FFLCH/USP|by-nc/4.0
Brazil|Revista de Economia Contemporânea||Rev. econ. contemp.|rec|1415-9848|1415-9848|1980-5527|Instituto de Economa da Universidade Federal do Rio de Janeiro|by/4.0
Brazil|Revista de Economia e Sociologia Rural||Rev. Econ. Sociol. Rural|resr|0103-2003|0103-2003|1806-9479|Sociedade Brasileira de Economia e Sociologia Rural|by/4.0
Brazil|Revista de Economia Política||Rev. Econ. Polit.|rep|0101-3157|0101-3157|1809-4538|Editora 34|by/4.0
Brazil|Revista de História (São Paulo)||Rev. Hist. (São Paulo)|rh|0034-8309|0034-8309|2316-9141|Universidade de São Paulo, Faculdade de Filosofia, Letras e Ciências Humanas, Departamento de História|by-nc/4.0
Brazil|Revista de Microbiologia||Rev. Microbiol.|rm|0001-3714|0001-3714||Sociedade Brasileira de Microbiologia|by-nc/4.0
Brazil|Revista de Nutrição||Rev. Nutr.|rn|1415-5273|1415-5273|1678-9865|Pontifícia Universidade Católica de Campinas|by/4.0
Brazil|Revista de Odontologia da UNESP|Rev Odontol UNESP|Rev. odontol. UNESP|rounesp|1807-2577|0101-1774|1807-2577|Universidade Estadual Paulista Júlio de Mesquita Filho|by/4.0
Brazil|Revista de Odontologia da Universidade de São Paulo||Rev Odontol Univ São Paulo|rousp|0103-0663|0103-0663||Universidade de São Paulo|by-nc/4.0
Brazil|Revista de Psiquiatria do Rio Grande do Sul||Rev. psiquiatr. Rio Gd. Sul|rprs|0101-8108|0101-8108||Sociedade de Psiquiatria do Rio Grande do Sul|by-nc/4.0
Brazil|Revista de Saúde Pública|Rev Saude Publica|Rev. Saúde Pública|rsp|0034-8910|0034-8910|1518-8787|Faculdade de Saúde Pública da Universidade de São Paulo|by/4.0
Brazil|Revista de Sociologia e Política||Rev. Sociol. Polit.|rsocp|0104-4478|0104-4478|1678-9873|Universidade Federal do Paraná|by-nc/4.0
Brazil|Revista Dental Press de Ortodontia e Ortopedia Facial||Rev. Dent. Press Ortodon. Ortop. Facial|dpress|1415-5419|1415-5419|1980-5500|Dental Press Editora|by-nc/4.0
Brazil|Revista Direito GV||Rev. direito GV|rdgv|1808-2432|1808-2432|2317-6172|Fundação Getulio Vargas, Escola de Direito de São Paulo|by-nc/4.0
Brazil|Revista do Colégio Brasileiro de Cirurgiões|Rev Col Bras Cir|Rev. Col. Bras. Cir.|rcbc|0100-6991|0100-6991|1809-4546|Colégio Brasileiro de Cirurgiões|by/4.0
Brazil|Revista do Departamento de Psicologia. UFF||Rev. Dep. Psicol.,UFF|rdpsi|0104-8023|0104-8023||Universidade Federal Fluminense, Departamento de Psicologia|by-nc/4.0
Brazil|Revista do Hospital das Clínicas|Rev. Hosp. Clin. Fac. Med. Univ. São Paulo|Rev. Hosp. Clin.|rhc|0041-8781|0041-8781|1678-9903|Faculdade de Medicina / Universidade de São Paulo - FM/USP|by-nc/4.0
Brazil|Revista do Instituto de Estudos Brasileiros||Rev. Inst. Estud. Bras.|rieb|0020-3874|0020-3874|2316-901X|Instituto de Estudos Brasileiros|by-nc/4.0
Brazil|Revista do Instituto de Medicina Tropical de São Paulo|Rev Inst Med Trop Sao Paulo|Rev. Inst. Med. trop. S. Paulo|rimtsp|0036-4665|0036-4665|1678-9946|Instituto de Medicina Tropical|by-nc/4.0
Brazil|Revista Dor||Rev. dor|rdor|1806-0013|1806-0013|2317-6393|Sociedade Brasileira para o Estudo da Dor|by/4.0
Brazil|Revista Estudos Feministas||Rev. Estud. Fem.|ref|0104-026X|0104-026X|1805-9584|Centro de Filosofia e Ciências Humanas e Centro de Comunicação e Expressão da Universidade Federal de Santa Catarina|by/4.0
Brazil|Revista Gaúcha de Enfermagem|Rev Gaucha Enferm.|Rev. Gaúcha Enferm.|rgenf|1983-1447||1983-1447|Universidade Federal do Rio Grande do Sul. Escola de Enfermagem|by-nc/4.0
Brazil|Revista IBRACON de Estruturas e Materiais||Rev. IBRACON Estrut. Mater.|riem|1983-4195||1983-4195|IBRACON - Instituto Brasileiro do Concreto|by/4.0
Brazil|Revista Katálysis||Rev. katálysis|rk|1414-4980|1414-4980|1982-0259|Programa de Pós-Graduação em Serviço Social e Curso de Graduação em Serviço Social da Universidade Federal de Santa Catarina|by/4.0
Brazil|Revista Latino-Americana de Enfermagem|Rev Lat Am Enfermagem|Rev. Latino-Am. Enfermagem|rlae|0104-1169|0104-1169|1518-8345|Escola de Enfermagem de Ribeirão Preto / Universidade de São Paulo|by/4.0
Brazil|Revista Latinoamericana de Psicopatologia Fundamental||Rev. latinoam. psicopatol. fundam.|rlpf|1415-4714|1415-4714|1984-0381|Associação Universitária de Pesquisa em Psicopatologia Fundamental|by-nc/4.0
Brazil|Revista Odonto Ciência||Rev. odonto ciênc.|roc|1980-6523||1980-6523|Pontifícia Universidade Católica do Rio Grande do Sul|by-nc/4.0
Brazil|Revista Paulista de Pediatria|Rev Paul Pediatr|Rev. paul. pediatr.|rpp|0103-0582|0103-0582|1984-0462|Sociedade de Pediatria de São Paulo|by/4.0
Brazil|Revista Árvore||Rev. Árvore|rarv|0100-6762|0100-6762|1806-9088|Sociedade de Investigações Florestais|by/4.0
